Model Name,NGram,Niter,mean(acc),std(acc),N,PctTrain,clean,start,end,Data Sets,TrainP,TestP,Prec,Recall,F1
svm,1:1,1,0.7564102564102564,0.0,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.30303030303030304,0.2564102564102564,0.5238095238095238,0.55,0.5365853658536585
logistic,1:1,1,0.8076923076923077,0.0,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.30303030303030304,0.2564102564102564,0.6190476190476191,0.65,0.6341463414634146
logistic_lasso,1:1,1,0.8205128205128205,0.0,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.30303030303030304,0.2564102564102564,0.625,0.75,0.6818181818181818
Naive Bayes,1:1,1,0.6538461538461539,0.0,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.30303030303030304,0.2564102564102564,0.41025641025641024,0.8,0.5423728813559321
svm,1:1,2,0.75,0.03205128205128205,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.27705627705627706,0.33333333333333337,0.6312316715542522,0.6333333333333333,0.6294937637564197
logistic,1:1,2,0.7948717948717948,0.0,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.27705627705627706,0.33333333333333337,0.717391304347826,0.6348148148148148,0.6733333333333333
logistic_lasso,1:1,2,0.782051282051282,0.012820512820512775,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.27705627705627706,0.33333333333333337,0.7049689440993789,0.5977777777777777,0.6458333333333334
Naive Bayes,1:1,2,0.6666666666666667,0.012820512820512832,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.27705627705627706,0.33333333333333337,0.4993421052631579,0.7488888888888889,0.5991471215351812
svm,1:1,3,0.782051282051282,0.03774256780481987,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.28715728715728717,0.30341880341880345,0.6361352657004832,0.6510025062656641,0.6405023547880692
logistic,1:1,3,0.8247863247863249,0.03021823851224562,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.28715728715728717,0.30341880341880345,0.7484126984126984,0.6334586466165414,0.6833733493397358
logistic_lasso,1:1,3,0.8290598290598291,0.012087295404898257,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.28715728715728717,0.30341880341880345,0.7362082362082362,0.6496449456975774,0.6893688232136655
Naive Bayes,1:1,3,0.6794871794871794,0.04796996649710178,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.28715728715728717,0.30341880341880345,0.4826576576576576,0.7846700083542189,0.5953299352527898
svm,1:1,4,0.7532051282051282,0.03437117081655004,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.2943722943722944,0.28205128205128205,0.547077922077922,0.5993872549019608,0.5698044989066661
logistic,1:1,4,0.7980769230769231,0.024619056884194263,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.2943722943722944,0.28205128205128205,0.628492218565748,0.6419798474945534,0.6317963918199767
logistic_lasso,1:1,4,0.7884615384615385,0.0379235883532027,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.2943722943722944,0.28205128205128205,0.6475232198142415,0.5675517429193899,0.6002714738489107
Naive Bayes,1:1,4,0.6794871794871795,0.03737789676182884,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.2943722943722944,0.28205128205128205,0.4581671982987773,0.7360838779956427,0.5607464062454988
svm,1:1,5,0.8076923076923077,0.03140371465106635,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.2857142857142857,0.30769230769230765,0.6844268621991525,0.7178205128205128,0.6944140488580274
logistic,1:1,5,0.8384615384615385,0.03854691379069973,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.2857142857142857,0.30769230769230765,0.7419101205699671,0.7434615384615385,0.7358274522104309
logistic_lasso,1:1,5,0.8282051282051281,0.028781979898261093,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.2857142857142857,0.30769230769230765,0.7315643648763853,0.7121794871794871,0.7176564845045796
Naive Bayes,1:1,5,0.6871794871794872,0.04336290903919941,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.2857142857142857,0.30769230769230765,0.49441714441714446,0.8188461538461539,0.6152046751824366
svm,1:1,6,0.8162393162393161,0.026343649585337487,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.29365079365079366,0.2841880341880342,0.6550548485331095,0.7344266463259599,0.6910514177180844
logistic,1:1,6,0.8376068376068376,0.020495006509883416,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.29365079365079366,0.2841880341880342,0.7122023809523809,0.7084127892194254,0.7077825366123238
logistic_lasso,1:1,6,0.8482905982905983,0.033445461201919956,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.29365079365079366,0.2841880341880342,0.721924139767277,0.7449624968217646,0.7317092924126173
Naive Bayes,1:1,6,0.6666666666666666,0.0195836568160506,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.29365079365079366,0.2841880341880342,0.45108878751369125,0.7873601576404781,0.5711432778193478
svm,1:1,7,0.7509157509157509,0.057276541286124145,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.2863327149041434,0.30586080586080583,0.5955755769420366,0.6029961526855937,0.5905873847357829
logistic,1:1,7,0.7893772893772893,0.04838770994001063,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.2863327149041434,0.30586080586080583,0.6686265415257012,0.6115140897749594,0.6335269652297957
logistic_lasso,1:1,7,0.8205128205128205,0.03286512535700798,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.2863327149041434,0.30586080586080583,0.7196976829418226,0.6823528438435271,0.6965736559073626
Naive Bayes,1:1,7,0.6941391941391942,0.05371017691800432,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.2863327149041434,0.30586080586080583,0.49947742090599234,0.7967023774477191,0.6131834770351688
svm,1:1,8,0.782051282051282,0.04487179487179487,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.3084415584415584,0.2403846153846154,0.5466945520876972,0.6563848625574632,0.5887677414273953
logistic,1:1,8,0.8189102564102564,0.03233051442601285,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.3084415584415584,0.2403846153846154,0.6170522396992986,0.6864152359508398,0.6424676683546051
logistic_lasso,1:1,8,0.8253205128205128,0.0384281372060314,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.3084415584415584,0.2403846153846154,0.6089696279849732,0.6607415095224694,0.6334481316459468
Naive Bayes,1:1,8,0.6730769230769231,0.040032038451271776,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.3084415584415584,0.2403846153846154,0.39596291949887447,0.6904259311380054,0.5007214659082777
svm,1:1,9,0.7720797720797721,0.040890883459849925,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.29485329485329487,0.28062678062678065,0.5906049917161028,0.6311445025861501,0.6067448044012954
logistic,1:1,9,0.8205128205128205,0.033649606299195764,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.29485329485329487,0.28062678062678065,0.6971979251909256,0.6467941339108388,0.6648348767613178
logistic_lasso,1:1,9,0.811965811965812,0.048349181619592986,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.29485329485329487,0.28062678062678065,0.6907440097829114,0.6308066761613672,0.6540136504862148
Naive Bayes,1:1,9,0.6737891737891739,0.04486614173226102,309,0.75,complex,02/02/2000,01/09/2019,statements:minutes,0.29485329485329487,0.28062678062678065,0.4534313779927815,0.7807278203616875,0.5720033946134226
